cohort,phenotype,grouptest,maf,plot_types,expected_plots_file,plots_file_present
AMR_M,BMI_median,pLoF-damaging_missense,maf0-001,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AMR_M.BMI_median.pLoF-damaging_missense.maf0-001.regions.manhattan.png,False
AMR_M,BMI_median,pLoF-damaging_missense,maf0-01,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AMR_M.BMI_median.pLoF-damaging_missense.maf0-01.regions.qq.png,False
AMR_M,BMI_median,pLoF-damaging_missense,maf0-01,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AMR_M.BMI_median.pLoF-damaging_missense.maf0-01.regions.manhattan.png,False
AMR_M,BMI_median,pLoF-damaging_missense-other_missense-synonymous,maf0-0001,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AMR_M.BMI_median.pLoF-damaging_missense-other_missense-synonymous.maf0-0001.regions.qq.png,False
AMR_M,BMI_median,pLoF-damaging_missense-other_missense-synonymous,maf0-0001,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AMR_M.BMI_median.pLoF-damaging_missense-other_missense-synonymous.maf0-0001.regions.manhattan.png,False
AMR_M,BMI_median,pLoF-damaging_missense-other_missense-synonymous,maf0-001,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AMR_M.BMI_median.pLoF-damaging_missense-other_missense-synonymous.maf0-001.regions.qq.png,False
AMR_M,BMI_median,pLoF-damaging_missense-other_missense-synonymous,maf0-001,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AMR_M.BMI_median.pLoF-damaging_missense-other_missense-synonymous.maf0-001.regions.manhattan.png,False
AMR_M,BMI_median,pLoF-damaging_missense-other_missense-synonymous,maf0-01,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AMR_M.BMI_median.pLoF-damaging_missense-other_missense-synonymous.maf0-01.regions.qq.png,False
AMR_M,BMI_median,pLoF-damaging_missense-other_missense-synonymous,maf0-01,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AMR_M.BMI_median.pLoF-damaging_missense-other_missense-synonymous.maf0-01.regions.manhattan.png,False
AMR_M,LDL_median,pLoF,maf0-0001,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AMR_M.LDL_median.pLoF.maf0-0001.regions.qq.png,False
AMR_M,LDL_median,pLoF,maf0-0001,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AMR_M.LDL_median.pLoF.maf0-0001.regions.manhattan.png,False
AMR_M,LDL_median,pLoF,maf0-001,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AMR_M.LDL_median.pLoF.maf0-001.regions.qq.png,False
AMR_M,LDL_median,pLoF,maf0-001,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AMR_M.LDL_median.pLoF.maf0-001.regions.manhattan.png,False
AMR_M,LDL_median,pLoF,maf0-01,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AMR_M.LDL_median.pLoF.maf0-01.regions.qq.png,False
AMR_M,LDL_median,pLoF,maf0-01,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AMR_M.LDL_median.pLoF.maf0-01.regions.manhattan.png,False
AMR_M,LDL_median,damaging_missense,maf0-0001,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AMR_M.LDL_median.damaging_missense.maf0-0001.regions.qq.png,False
AMR_M,LDL_median,damaging_missense,maf0-0001,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AMR_M.LDL_median.damaging_missense.maf0-0001.regions.manhattan.png,False
AMR_M,LDL_median,damaging_missense,maf0-001,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AMR_M.LDL_median.damaging_missense.maf0-001.regions.qq.png,False
AMR_M,LDL_median,damaging_missense,maf0-001,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AMR_M.LDL_median.damaging_missense.maf0-001.regions.manhattan.png,False
AMR_M,LDL_median,damaging_missense,maf0-01,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AMR_M.LDL_median.damaging_missense.maf0-01.regions.qq.png,False
AMR_M,LDL_median,damaging_missense,maf0-01,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AMR_M.LDL_median.damaging_missense.maf0-01.regions.manhattan.png,False
AMR_M,LDL_median,other_missense,maf0-0001,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AMR_M.LDL_median.other_missense.maf0-0001.regions.qq.png,False
AMR_M,LDL_median,other_missense,maf0-0001,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AMR_M.LDL_median.other_missense.maf0-0001.regions.manhattan.png,False
AMR_M,LDL_median,other_missense,maf0-001,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AMR_M.LDL_median.other_missense.maf0-001.regions.qq.png,False
AMR_M,LDL_median,other_missense,maf0-001,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AMR_M.LDL_median.other_missense.maf0-001.regions.manhattan.png,False
AMR_M,LDL_median,other_missense,maf0-01,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AMR_M.LDL_median.other_missense.maf0-01.regions.qq.png,False
AMR_M,LDL_median,other_missense,maf0-01,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AMR_M.LDL_median.other_missense.maf0-01.regions.manhattan.png,False
AMR_M,LDL_median,synonymous,maf0-0001,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AMR_M.LDL_median.synonymous.maf0-0001.regions.qq.png,False
AMR_M,LDL_median,synonymous,maf0-0001,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AMR_M.LDL_median.synonymous.maf0-0001.regions.manhattan.png,False
AMR_M,LDL_median,synonymous,maf0-001,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AMR_M.LDL_median.synonymous.maf0-001.regions.qq.png,False
AMR_M,LDL_median,synonymous,maf0-001,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AMR_M.LDL_median.synonymous.maf0-001.regions.manhattan.png,False
AMR_M,LDL_median,synonymous,maf0-01,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AMR_M.LDL_median.synonymous.maf0-01.regions.qq.png,False
AMR_M,LDL_median,synonymous,maf0-01,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AMR_M.LDL_median.synonymous.maf0-01.regions.manhattan.png,False
AMR_M,LDL_median,pLoF-damaging_missense,maf0-0001,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AMR_M.LDL_median.pLoF-damaging_missense.maf0-0001.regions.qq.png,False
AMR_M,LDL_median,pLoF-damaging_missense,maf0-0001,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AMR_M.LDL_median.pLoF-damaging_missense.maf0-0001.regions.manhattan.png,False
AMR_M,LDL_median,pLoF-damaging_missense,maf0-001,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AMR_M.LDL_median.pLoF-damaging_missense.maf0-001.regions.qq.png,False
AMR_M,LDL_median,pLoF-damaging_missense,maf0-001,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AMR_M.LDL_median.pLoF-damaging_missense.maf0-001.regions.manhattan.png,False
AMR_M,LDL_median,pLoF-damaging_missense,maf0-01,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AMR_M.LDL_median.pLoF-damaging_missense.maf0-01.regions.qq.png,False
AMR_M,LDL_median,pLoF-damaging_missense,maf0-01,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AMR_M.LDL_median.pLoF-damaging_missense.maf0-01.regions.manhattan.png,False
AMR_M,LDL_median,pLoF-damaging_missense-other_missense-synonymous,maf0-0001,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AMR_M.LDL_median.pLoF-damaging_missense-other_missense-synonymous.maf0-0001.regions.qq.png,False
AMR_M,LDL_median,pLoF-damaging_missense-other_missense-synonymous,maf0-0001,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AMR_M.LDL_median.pLoF-damaging_missense-other_missense-synonymous.maf0-0001.regions.manhattan.png,False
AMR_M,LDL_median,pLoF-damaging_missense-other_missense-synonymous,maf0-001,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AMR_M.LDL_median.pLoF-damaging_missense-other_missense-synonymous.maf0-001.regions.qq.png,False
AMR_M,LDL_median,pLoF-damaging_missense-other_missense-synonymous,maf0-001,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AMR_M.LDL_median.pLoF-damaging_missense-other_missense-synonymous.maf0-001.regions.manhattan.png,False
AMR_M,LDL_median,pLoF-damaging_missense-other_missense-synonymous,maf0-01,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AMR_M.LDL_median.pLoF-damaging_missense-other_missense-synonymous.maf0-01.regions.qq.png,False
AMR_M,LDL_median,pLoF-damaging_missense-other_missense-synonymous,maf0-01,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AMR_M.LDL_median.pLoF-damaging_missense-other_missense-synonymous.maf0-01.regions.manhattan.png,False
AFR_ALL,T2D,pLoF,maf0-0001,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.T2D.pLoF.maf0-0001.regions.qq.png,True
AFR_ALL,T2D,pLoF,maf0-0001,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.T2D.pLoF.maf0-0001.regions.manhattan.png,True
AFR_ALL,T2D,pLoF,maf0-001,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.T2D.pLoF.maf0-001.regions.qq.png,True
AFR_ALL,T2D,pLoF,maf0-001,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.T2D.pLoF.maf0-001.regions.manhattan.png,True
AFR_ALL,T2D,pLoF,maf0-01,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.T2D.pLoF.maf0-01.regions.qq.png,True
AFR_ALL,T2D,pLoF,maf0-01,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.T2D.pLoF.maf0-01.regions.manhattan.png,True
AFR_ALL,T2D,damaging_missense,maf0-0001,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.T2D.damaging_missense.maf0-0001.regions.qq.png,True
AFR_ALL,T2D,damaging_missense,maf0-0001,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.T2D.damaging_missense.maf0-0001.regions.manhattan.png,True
AFR_ALL,T2D,damaging_missense,maf0-001,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.T2D.damaging_missense.maf0-001.regions.qq.png,True
AFR_ALL,T2D,damaging_missense,maf0-001,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.T2D.damaging_missense.maf0-001.regions.manhattan.png,True
AFR_ALL,T2D,damaging_missense,maf0-01,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.T2D.damaging_missense.maf0-01.regions.qq.png,True
AFR_ALL,T2D,damaging_missense,maf0-01,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.T2D.damaging_missense.maf0-01.regions.manhattan.png,True
AFR_ALL,T2D,other_missense,maf0-0001,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.T2D.other_missense.maf0-0001.regions.qq.png,True
AFR_ALL,T2D,other_missense,maf0-0001,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.T2D.other_missense.maf0-0001.regions.manhattan.png,True
AFR_ALL,T2D,other_missense,maf0-001,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.T2D.other_missense.maf0-001.regions.qq.png,True
AFR_ALL,T2D,other_missense,maf0-001,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.T2D.other_missense.maf0-001.regions.manhattan.png,True
AFR_ALL,T2D,other_missense,maf0-01,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.T2D.other_missense.maf0-01.regions.qq.png,True
AFR_ALL,T2D,other_missense,maf0-01,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.T2D.other_missense.maf0-01.regions.manhattan.png,True
AFR_ALL,T2D,synonymous,maf0-0001,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.T2D.synonymous.maf0-0001.regions.qq.png,True
AFR_ALL,T2D,synonymous,maf0-0001,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.T2D.synonymous.maf0-0001.regions.manhattan.png,True
AFR_ALL,T2D,synonymous,maf0-001,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.T2D.synonymous.maf0-001.regions.qq.png,True
AFR_ALL,T2D,synonymous,maf0-001,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.T2D.synonymous.maf0-001.regions.manhattan.png,True
AFR_ALL,T2D,synonymous,maf0-01,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.T2D.synonymous.maf0-01.regions.qq.png,True
AFR_ALL,T2D,synonymous,maf0-01,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.T2D.synonymous.maf0-01.regions.manhattan.png,True
AFR_ALL,T2D,pLoF-damaging_missense,maf0-0001,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.T2D.pLoF-damaging_missense.maf0-0001.regions.qq.png,True
AFR_ALL,T2D,pLoF-damaging_missense,maf0-0001,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.T2D.pLoF-damaging_missense.maf0-0001.regions.manhattan.png,True
AFR_ALL,T2D,pLoF-damaging_missense,maf0-001,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.T2D.pLoF-damaging_missense.maf0-001.regions.qq.png,True
AFR_ALL,T2D,pLoF-damaging_missense,maf0-001,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.T2D.pLoF-damaging_missense.maf0-001.regions.manhattan.png,True
AFR_ALL,T2D,pLoF-damaging_missense,maf0-01,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.T2D.pLoF-damaging_missense.maf0-01.regions.qq.png,True
AFR_ALL,T2D,pLoF-damaging_missense,maf0-01,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.T2D.pLoF-damaging_missense.maf0-01.regions.manhattan.png,True
AFR_ALL,T2D,pLoF-damaging_missense-other_missense-synonymous,maf0-0001,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.T2D.pLoF-damaging_missense-other_missense-synonymous.maf0-0001.regions.qq.png,True
AFR_ALL,T2D,pLoF-damaging_missense-other_missense-synonymous,maf0-0001,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.T2D.pLoF-damaging_missense-other_missense-synonymous.maf0-0001.regions.manhattan.png,True
AFR_ALL,T2D,pLoF-damaging_missense-other_missense-synonymous,maf0-001,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.T2D.pLoF-damaging_missense-other_missense-synonymous.maf0-001.regions.qq.png,True
AFR_ALL,T2D,pLoF-damaging_missense-other_missense-synonymous,maf0-001,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.T2D.pLoF-damaging_missense-other_missense-synonymous.maf0-001.regions.manhattan.png,True
AFR_ALL,T2D,pLoF-damaging_missense-other_missense-synonymous,maf0-01,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.T2D.pLoF-damaging_missense-other_missense-synonymous.maf0-01.regions.qq.png,True
AFR_ALL,T2D,pLoF-damaging_missense-other_missense-synonymous,maf0-01,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.T2D.pLoF-damaging_missense-other_missense-synonymous.maf0-01.regions.manhattan.png,True
AFR_ALL,AAA,pLoF,maf0-0001,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.AAA.pLoF.maf0-0001.regions.qq.png,True
AFR_ALL,AAA,pLoF,maf0-0001,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.AAA.pLoF.maf0-0001.regions.manhattan.png,True
AFR_ALL,AAA,pLoF,maf0-001,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.AAA.pLoF.maf0-001.regions.qq.png,True
AFR_ALL,AAA,pLoF,maf0-001,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.AAA.pLoF.maf0-001.regions.manhattan.png,True
AFR_ALL,AAA,pLoF,maf0-01,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.AAA.pLoF.maf0-01.regions.qq.png,True
AFR_ALL,AAA,pLoF,maf0-01,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.AAA.pLoF.maf0-01.regions.manhattan.png,True
AFR_ALL,AAA,damaging_missense,maf0-0001,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.AAA.damaging_missense.maf0-0001.regions.qq.png,True
AFR_ALL,AAA,damaging_missense,maf0-0001,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.AAA.damaging_missense.maf0-0001.regions.manhattan.png,True
AFR_ALL,AAA,damaging_missense,maf0-001,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.AAA.damaging_missense.maf0-001.regions.qq.png,True
AFR_ALL,AAA,damaging_missense,maf0-001,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.AAA.damaging_missense.maf0-001.regions.manhattan.png,True
AFR_ALL,AAA,damaging_missense,maf0-01,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.AAA.damaging_missense.maf0-01.regions.qq.png,True
AFR_ALL,AAA,damaging_missense,maf0-01,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.AAA.damaging_missense.maf0-01.regions.manhattan.png,True
AFR_ALL,AAA,other_missense,maf0-0001,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.AAA.other_missense.maf0-0001.regions.qq.png,True
AFR_ALL,AAA,other_missense,maf0-0001,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.AAA.other_missense.maf0-0001.regions.manhattan.png,True
AFR_ALL,AAA,other_missense,maf0-001,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.AAA.other_missense.maf0-001.regions.qq.png,True
AFR_ALL,AAA,other_missense,maf0-001,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.AAA.other_missense.maf0-001.regions.manhattan.png,True
AFR_ALL,AAA,other_missense,maf0-01,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.AAA.other_missense.maf0-01.regions.qq.png,True
AFR_ALL,AAA,other_missense,maf0-01,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.AAA.other_missense.maf0-01.regions.manhattan.png,True
AFR_ALL,AAA,synonymous,maf0-0001,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.AAA.synonymous.maf0-0001.regions.qq.png,True
AFR_ALL,AAA,synonymous,maf0-0001,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.AAA.synonymous.maf0-0001.regions.manhattan.png,True
AFR_ALL,AAA,synonymous,maf0-001,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.AAA.synonymous.maf0-001.regions.qq.png,True
AFR_ALL,AAA,synonymous,maf0-001,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.AAA.synonymous.maf0-001.regions.manhattan.png,True
AFR_ALL,AAA,synonymous,maf0-01,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.AAA.synonymous.maf0-01.regions.qq.png,True
AFR_ALL,AAA,synonymous,maf0-01,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.AAA.synonymous.maf0-01.regions.manhattan.png,True
AFR_ALL,AAA,pLoF-damaging_missense,maf0-0001,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.AAA.pLoF-damaging_missense.maf0-0001.regions.qq.png,True
AFR_ALL,AAA,pLoF-damaging_missense,maf0-0001,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.AAA.pLoF-damaging_missense.maf0-0001.regions.manhattan.png,True
AFR_ALL,AAA,pLoF-damaging_missense,maf0-001,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.AAA.pLoF-damaging_missense.maf0-001.regions.qq.png,True
AFR_ALL,AAA,pLoF-damaging_missense,maf0-001,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.AAA.pLoF-damaging_missense.maf0-001.regions.manhattan.png,True
AFR_ALL,AAA,pLoF-damaging_missense,maf0-01,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.AAA.pLoF-damaging_missense.maf0-01.regions.qq.png,True
AFR_ALL,AAA,pLoF-damaging_missense,maf0-01,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.AAA.pLoF-damaging_missense.maf0-01.regions.manhattan.png,True
AFR_ALL,AAA,pLoF-damaging_missense-other_missense-synonymous,maf0-0001,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.AAA.pLoF-damaging_missense-other_missense-synonymous.maf0-0001.regions.qq.png,True
AFR_ALL,AAA,pLoF-damaging_missense-other_missense-synonymous,maf0-0001,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.AAA.pLoF-damaging_missense-other_missense-synonymous.maf0-0001.regions.manhattan.png,True
AFR_ALL,AAA,pLoF-damaging_missense-other_missense-synonymous,maf0-001,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.AAA.pLoF-damaging_missense-other_missense-synonymous.maf0-001.regions.qq.png,True
AFR_ALL,AAA,pLoF-damaging_missense-other_missense-synonymous,maf0-001,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.AAA.pLoF-damaging_missense-other_missense-synonymous.maf0-001.regions.manhattan.png,True
AFR_ALL,AAA,pLoF-damaging_missense-other_missense-synonymous,maf0-01,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.AAA.pLoF-damaging_missense-other_missense-synonymous.maf0-01.regions.qq.png,True
AFR_ALL,AAA,pLoF-damaging_missense-other_missense-synonymous,maf0-01,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.AAA.pLoF-damaging_missense-other_missense-synonymous.maf0-01.regions.manhattan.png,True
AFR_ALL,BMI_median,pLoF,maf0-0001,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.BMI_median.pLoF.maf0-0001.regions.qq.png,True
AFR_ALL,BMI_median,pLoF,maf0-0001,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.BMI_median.pLoF.maf0-0001.regions.manhattan.png,True
AFR_ALL,BMI_median,pLoF,maf0-001,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.BMI_median.pLoF.maf0-001.regions.qq.png,True
AFR_ALL,BMI_median,pLoF,maf0-001,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.BMI_median.pLoF.maf0-001.regions.manhattan.png,True
AFR_ALL,BMI_median,pLoF,maf0-01,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.BMI_median.pLoF.maf0-01.regions.qq.png,True
AFR_ALL,BMI_median,pLoF,maf0-01,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.BMI_median.pLoF.maf0-01.regions.manhattan.png,True
AFR_ALL,BMI_median,damaging_missense,maf0-0001,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.BMI_median.damaging_missense.maf0-0001.regions.qq.png,True
AFR_ALL,BMI_median,damaging_missense,maf0-0001,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.BMI_median.damaging_missense.maf0-0001.regions.manhattan.png,True
AFR_ALL,BMI_median,damaging_missense,maf0-001,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.BMI_median.damaging_missense.maf0-001.regions.qq.png,True
AFR_ALL,BMI_median,damaging_missense,maf0-001,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.BMI_median.damaging_missense.maf0-001.regions.manhattan.png,True
AFR_ALL,BMI_median,damaging_missense,maf0-01,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.BMI_median.damaging_missense.maf0-01.regions.qq.png,True
AFR_ALL,BMI_median,damaging_missense,maf0-01,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.BMI_median.damaging_missense.maf0-01.regions.manhattan.png,True
AFR_ALL,BMI_median,other_missense,maf0-0001,regions.qq,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.BMI_median.other_missense.maf0-0001.regions.qq.png,True
AFR_ALL,BMI_median,other_missense,maf0-0001,regions.manhattan,/project/pmbb_codeworks/projects/test_results/exwas_4x4/Plots/AFR_ALL.BMI_median.other_missense.maf0-0001.regions.manhattan.png,True
